Rank,Handle,Codeforces_Handle,Codeforces_Rating,GFG_Handle,GFG_Contest_Score,GFG_Practice_Score,Leetcode_Handle,Leetcode_Rating,Codechef_Handle,Codechef_Rating,HackerRank_Handle,HackerRank_Practice_Score,Percentile
598,21r01a6706,dilipkumar970,0,bonagiridiltph3,0,0,bonagiridilipkumar970,0,dilipkumar970,1185,bonagiridilipku1,8,7.47%
599,21r01a0594,shivasai_03,0,kondabattulaojvq,0,0,kondabattulashivasai143,0,shivasai_28,1194,cse_21r01a0594,0,7.45%
600,21r01a0490,21r01a0490,0,21r01afled,0,0,21r01a0490,0,mani40,1100,21r01a0490,60,7.44%
601,21r01a7224,cmrit25_21r01a7224,0,21r01arg58,20,0,21r01a7224,0,nikitha7224,1010,@21r01a7224,0,7.40%
602,21r01a0448,cmrit25_21r01a0448,0,21r01afd3s,0,0,sanjana_0448,0,cmr21r01a0448,1100,21r01a0448,55,7.39%
603,21r01a05f8,cmrit25_21r01a05f8,0,21r01ao5f8,10,15,21r01a05f8,0,abhiram5f8,1051,@21r01a05f8,0,7.37%
604,21r01a04b3,21r01a04b3,0,@spandana,0,0,spandana,0,spandana63,1110,21r01a04b3,45,7.36%
605,21r01a04j8,cmrit25_21r01a04j8,0,21r01acwpw,10,0,21r01a04j8,0,nikhil_j8,1029,21r01a04j8,37,7.32%
606,21r01a0446,akhilperala,0,21r01a0446,0,0,21r01a0446,0,akhilperala,1134,cmrit_21r01a0446,25,7.32%
607,21r01a7249,ace_22,0,ace2207,0,0,kamal_mudiraj_,0,ace_223,1167,ace_22.,0,7.28%
608,22r05a6720,,0,22r05a6720,0,0,srilaxmi20,0,srilaxmi20,1098,22r05a6720,42,7.26%
609,21r01a7225,21r01a7225,0,anonymou99wv,0,0,anilgoud,0,anil66,991,21r01a7225,111,7.25%
610,21r01a0573,,0,datta73,0,0,datta73,0,datta73,1160,21r01a0573,0,7.24%
611,21r01a0419,cmrit25_21r01a0419,0,21r01a0419,0,0,21r01a0419,0,ganesh0_2,1019,21r01a0419,90,7.23%
612,21r01a7241,cmrit25_21r01a7241,0,21r01a7241,0,11,21r01a7241,0,r01a7241,871,21r01a7241,164,7.21%
613,21r01a04e0,21r01a04e0,0,21r01a04e0,0,0,pavithra,0,pavithra32,988,21r01a04e0,104,7.17%
614,21r01a7256,cmrit_21r01a7256,0,21r01a7256,0,0,21r01a7256,0,r01a7256,1140,21r01a7256,5,7.16%
615,22r05a0414,,0,santhosh_630,0,0,,0,sai_630,1147,22r05a0414,0,7.16%
616,21r01a04f3,n21r01a04f3,0,21r01a04f3,0,0,21r01a04f3,0,n21r01a04f3,1138,@21r01a04f3,0,7.10%
617,21r01a7220,cmrit25_21r01a7220,0,21r01a7220,0,0,cmr_21r01a7220,0,cmr_21r01a7220,1133,21r01a7220,0,7.07%
618,21r01a04h9,cmrit25_21r01a04h9,0,21r01a04h9,0,1,21r01a04h9,0,adithya_h9,1057,21r01a04h9,45,7.05%
619,21r01a0537,21r01a0537,0,21r01a0537cmrit,0,13,21r01a0537,0,sowmya37,1085,21r01a0537,3,7.03%
620,21r01a67b4,r01a67b4,0,21r01a67b4@cmritonline.ac.in,0,0,pokalanandini2,0,r01a67b4,1125,pokalanandini2,0,7.02%
621,21r01a6742,chandana_200,0,,0,0,,0,manichandana20,1090,21r01a6742,20,7.00%
622,21r01a0555,,0,21r01a0555@cmritonline.ac.in,0,0,,0,sanju_555,1120,21r01a0555@cmritonline.ac.in,0,6.99%
623,21r01a05c8,cmrit25_21r01a05c8,0,21r01anhzo,0,0,shanmukh2410,0,shanmukh2410,956,21r01a05c8,106,6.99%
624,21r01a05q2,,0,,0,0,mahendra45,0,mahendra45,1111,21r01a05q2,5,6.98%
625,21r01a6713,,0,,0,0,,0,sahithya04,1118,,0,6.98%
626,21r01a0540,21r01a0540,0,21r01agbwd,0,0,21r01a0540,0,pramodreddy78,1077,21r01a0540,26,6.97%
627,22r05a0524,,0,22r05atpli,0,5,22r05a0524,0,shivani524,1100,@22r05a0524,0,6.96%
628,22r05a6719,,0,22r05a6719,0,0,22r05a6719,0,prashanth0023,1093,22r05a6719,10,6.92%
629,21r01a05c6,,0,21r01a05c6,0,0,21r01a05c6,0,mani_shankar,1104,21r01a05c6,0,6.89%
630,21r01a6702,cmrit25_21r01a6702,0,21r01a6702,0,2,,0,deekshithardy,1019,21r01a6702,50,6.88%
631,22r05a6704,,0,,0,0,,0,cmr_22r05a6704,1097,,0,6.85%
632,21r01a0581,cmrit25_21r01a0581,0,21r01a3aac,0,0,21r01a0581,0,akarsh99,1096,21r01a0581,0,6.84%
633,21r01a67j4,cmrit2025_21r01a67j4,0,21r01a67j4nandakishore,9,13,21r01a67j4,0,nanda_2403,727,21r01a67j4,164,6.84%
634,22r05a0415,cmrit_22r05a0415,0,,0,0,,0,yamini319,963,22r05a0415,84,6.82%
635,21r01a0489,21r01a0489,0,21r01a0489,0,0,21r01a0489,0,cmr_21r01a0489,1002,21r01a0489,50,6.73%
636,21r01a67d0,,0,21r01abd8o,0,0,21r01a67d0,0,h21r01a67d0,1077,,0,6.72%
637,21r01a7250,cmrit25_21r01a7250,0,21r01a7250,0,13,21r01a7250,0,adarsha_630,835,21r01a7250,128,6.67%
638,21r01a6750,shivabalajirongala,0,shivabalajvywn,10,3,shivabalaji,0,shivabalaji96,945,21r01a6750shiva,17,6.66%
639,21r01a04c9,cmrit25_21r01a04c9,0,21r01a04c9,0,0,surya_21r01a04c9,0,surya_04c9,1055,21r01a04c9,5,6.63%
640,21r01a0576,21r01a0576@cmritonline.ac.in,0,,0,0,,0,sathwik76,1061,21r01a0576@cmritonline.ac.in,0,6.62%
641,21r01a04j0,cmrit_21r01a04j0,0,sharathraju_4j0,10,0,21r01a04j0,0,sharathraju,971,@21r01a04j0,0,6.61%
642,21r01a7231,cmrit25_21r01a7231,0,21r01a7231,0,0,21r01a7231,0,sneha_7231,1014,21r01a7231,27,6.59%
643,21r01a0464,21r01a0464,0,,0,0,bhumika464,0,bhumika36,905,21r01a0464,97,6.58%
644,21r01a7246,mekalasridhar,0,,0,0,mekalasridhar,0,sridhar46,1051,21r01a7246,0,6.56%
645,21r01a05b0,21r01a05b0,0,21r01a05b0,0,0,21r01a05b0,0,surabhi_nanda,1046,@21r01a05b0,0,6.53%
646,22r05a0422,cmrit25_22ro5a0422,0,22r05a0422,0,0,22r05a0422,0,cmr_22r05a0422,930,22r05a0422,73,6.51%
647,21r01a04d0,cmr_21r01a04d0,0,,0,0,21r01a04d0,0,rajeshpatel04,1006,21r01a04d0,22,6.49%
648,21r01a66b9,21r01a66b9,0,21r01apkr1,0,0,21r01a66b9,0,prabhathrakam,1005,21r01a66b9,15,6.42%
649,21r01a6730,,0,,0,0,srikesh_30,0,srikesh30q,1024,,0,6.39%
650,21r01a7239,cmrit25_21r01a7239,0,21r01a7239,0,1,siri_7239,0,siri_sanjana,889,21r01a7239,83,6.36%
651,21r01a6778,,0,21r01a6778,0,0,21r01a6778,0,dhari2003,1017,@21r01a6778,0,6.35%
652,21r01a04f9,cmrit25_21r01aa04f9,0,,0,0,21r01a04f9,0,r01a04f9,1017,21r01a04f9,0,6.35%
653,21r01a0430,cmrit_25_21r01a0430,0,21r01a0430,0,4,lahari_1234,0,laharika_30,802,21r01a0430,132,6.35%
654,22r05a0516,m.vamshi22r05a0516,0,22r05a0516,0,0,22r05a0516,0,vamshi9989,1015,m.vamshi22r05a0516,0,6.34%
655,21r01a05m8,cmrit25_21r01a05m8,0,21r01a05m8,0,0,21r01a05m8,0,sahithi_136,964,21r01a05m8,30,6.31%
656,21r01a66a7,,0,21r01ahd2u,0,15,21r01a66a7,0,nnithin,778,21r01a66a7,120,6.28%
657,22r05a0412,cmrit25_22r05a0412,0,,0,0,,0,mounika_90,953,22r05a0412,34,6.28%
658,21r01a7201,cmrit25_21r01a7201,0,21r01a7201,0,0,21r01a7201,0,aharshitha_31,836,21r01a7201,109,6.27%
659,21r01a04l9,21r01a04l9,0,21r01a04l9,0,0,koushik_04l9,0,koushik_4l9,964,cmrit_21r01a04l9,25,6.26%
660,21r01a6647,21r01a6647,0,21r01a6647,0,8,21r01a6647,0,cmr21r01a6647,979,@21r01a6647,0,6.25%
661,21r01a6607,,0,21r01a6607,0,2,21r01a6607,0,sri_21r01a6607,995,21r01a6607,0,6.25%
662,21r01a6604,cmrit_21r01a6604,0,ranjeeth_123,0,0,21r01a6604,0,ranjeeth_123,984,21r01a6604,10,6.24%
663,21r01a6746,cmrit25_21r01a6746,0,21r01a6746,0,9,21r01a6746,0,p21r01a6746,933,21r01a6746,24,6.22%
664,21r01a04a6,21r01a04a6,0,21r01a04a6,0,5,narasimha_4a6,0,narasimha4a6,768,21r01a04a6,137,6.20%
665,22r05a7206,cmrit25_22r05a7206,0,22r05ak3up,0,0,22r05a7206,0,r05a7206,939,22r05a7206,35,6.20%
666,21r01a05b9,,0,21r01abng1,0,0,21r01a05b9,0,kiran5b9,961,21r01a05b9,20,6.19%
667,21r01a66e3,,0,21r01az3lh,0,4,21r01a66e3,0,meghana_2309,851,21r01a66e3,75,6.10%
668,21r01a6745,21r01a6745_cmrit25,0,,0,0,,0,sanjana81,977,,0,6.10%
669,21r01a6609,,0,21r01abvpo,0,0,21r01a669,0,a21r01a6609,976,@21r01a6609,0,6.09%
670,21r01a0538,,0,21r01araze,0,8,,0,hansika33,906,21r01a0538,30,6.09%
671,21r01a6655,21r01a6655,0,21r01aoqdn,0,35,21r01a6655,0,sahil216655,863,@21r01a6655,0,6.01%
672,21r01a7264,,0,21r01a7264,0,0,,0,rahul_1508,948,21r01a7264,10,6.01%
673,21r01a04m9,cmrit25_21r01a04m9,0,21r01a7xgj,0,6,21r01a04m9_cmrit,0,glavanya,827,21r01a04m9,77,6.01%
674,21r01a66c2,,0,21r01a2kn7,0,0,shivani_47,0,shivani_47,936,shivani_47,15,5.99%
675,21r01a67a9,raghava_04,0,,0,0,raghava_04,0,raghava_04,959,21r01a67a9,0,5.99%
676,21r01a7260,,0,,0,0,,0,telgadam_rahul,955,,0,5.96%
677,21r01a7204,ajay7037,0,,0,0,,0,r01a7204,953,,0,5.95%
678,21r01a6708,,0,,0,0,,0,srinika_08,950,,0,5.93%
679,21r01a05g2,cmrit25_21r01ao5g2,0,21r01a05g2,0,15,sumith12,0,sumith12,866,21r01a05g2,25,5.91%
680,21r01a0479,,0,,0,0,cmr_21r01a0479,0,cmr_21r01a0479,945,cmr_21r01a0479,0,5.90%
681,21r01a6705,banothulaxmipathibalaji,0,balaji,0,0,,0,balaji_54,880,21r01a7205,42,5.90%
682,21r01a7206,21r01a7206,0,21r01a7206,0,0,21r01a7206,0,p21r01a7206,833,21r01a7206,71,5.88%
683,21r01a05q0,s_5q0,0,21r01a05q0,0,0,21r01a05q0,0,sai5q0,942,21r01a05q0,0,5.88%
684,21r01a05f7,,0,kaushik5f7,0,0,kaushik5f7,0,kaushik5f7,937,kaushik5f7,0,5.85%
685,21r01a7235,21r01a7235,0,,0,0,21r01a7235,0,sneha_kavali,868,21r01a7235,43,5.83%
686,21r01a04j7,cmrit25_21r01a04j7,0,21r01a04j7,0,0,21r01a04j7,0,uppu_shravya,833,21r01a04j7,65,5.82%
687,21r01a7222,cmrit25_21r01a7222,0,21r01a7222,0,0,mounikad25,0,dmounika_22,933,@21r01a7222,0,5.82%
688,21r01a66f8,cmrit25_21r01a66f8,0,21r01az5i6,0,0,21r01a66f8,0,keerthi24h,776,21r01a66f8,98,5.79%
689,21r01a04m6,nithin4545,0,yadavnitqd2d,0,0,nithin4545,0,nithin4545,925,gollanithin,0,5.77%
690,21r01a6663,,0,rakeshvooradi,0,1,rakesh4100,0,rakesh4100,922,21r01a6663,0,5.77%
691,21r01a05l1,,0,21r01a05l1cmrit,0,0,21r01a05l1cmrit,0,selveenagrace0,894,21r01a05l1cmrit,15,5.72%
692,21r01a7227,,0,,0,0,,0,cmr_21r01a7227,911,prashanthkumar,0,5.69%
693,21r01a04r7,21r01a04r7_cmrit,0,21r01ah779,0,0,cmrit_21r01a04r7,0,shiva4r7,864,21r01a04r7,30,5.68%
694,21r01a04d6,cmrit25-21r01a04d6,0,21r01a04d6,0,0,21r01a04d6,0,sushmitha2k23,817,21r01a04d6,57,5.65%
695,21r01a67e8,21r01a67e8,0,21r01a67e8,0,9,21r01a67e8,0,joseph1820,628,21r01a67e8,159,5.61%
696,21r01a0522,,0,,0,0,,0,solomonsolo,894,,0,5.58%
697,21r01a05k6,,0,21r01a05k6,0,1,21r01a05k6,0,cmr_21r01a05k6,888,21r01a05k6,0,5.56%
698,21r01a0412,,0,,0,0,21r01a0412,0,prashanth412,890,@21r01a0412,0,5.56%
699,21r01a0517,,0,21r01aawgu,0,13,,0,maheshdasari,826,21r01a0517,15,5.53%
700,21r01a04g1,,0,21r01a04g1,0,0,21r01a04g1,0,k21r01a04g1,816,21r01a04g1,45,5.53%
701,21r01a7261,cmrit25_21r01a7261,0,21r01a7261,0,0,21r01a7261,0,cmr21r01a7261,843,21r01a7261,20,5.45%
702,21r01a05r0,,0,,0,0,21r01a05r0,0,cmr_21r01a05r0,863,,0,5.39%
703,22r05a6609,22r05a6609,0,22r05a8dmk,0,2,22r05a6609,0,balakrishna52,850,@22r05a6609,0,5.34%
704,21r01a0418,,0,jampuladinesh,0,0,jampuladinesh,0,dinesh_418,744,21r01a0418,70,5.32%
705,21r01a6721,,0,,0,0,,0,cmr_21r01a6721,851,gampaadithya,0,5.31%
706,21r01a7237,,0,,0,0,,0,arunreddy26,830,21r01a7237,5,5.23%
707,21r01a66j7,cmrit25_21r01a66j7,0,21r01ab7js,0,0,21r01a66j7,0,irfanshaik24,814,21r01a66j7,15,5.23%
708,21r01a05m0,saitejareddy,0,saitejareddy,0,283,saitejareddy,0,saitejareddy,0,21r01a05m0,10,5.17%
709,21r01a7202,,0,abrar_waseem10,0,0,abrar_waseem10,0,abrarwaseem10,827,abrar_waseem10,0,5.16%
710,21r01a66h2,,0,21r01a66h2,0,5,21r01a66h2,0,cmr_21r01a66h2,808,21r01a66h2,0,5.13%
711,21r01a6762,,0,21r01a6762,0,0,,0,s21r01a6762,804,21r01a6762,10,5.11%
712,21r01a66a4,cmrit25_21r01a66a4,0,21r01a0pqr,0,4,sai_pratheeka_,0,pratheekaa4,681,21r01a66a4,72,5.01%
713,21r01a7361,,0,21r01aq0so,0,6,turpatipranit,0,p21r01a7361,779,@21r01a7361,0,4.97%
714,21r01a7255,21r01a7255@cmritonline.ac.in,0,21r01a7255,0,0,21r01a7255,0,sai_21r01a7255,794,21r01a7255@cmritonline.ac.in,0,4.96%
715,21r01a04l7,21r01a04l7,0,21r01ae5om,0,0,21r01a04l7,0,naveenl7,794,naveen,0,4.96%
716,21r01a0530,21r01a0530,0,21r01anoiv,0,0,21r01a0530,0,gnanavardhan,784,21r01a0530,5,4.94%
717,21r01a7226,21r01a7226,0,,0,0,,0,goutham60,787,,0,4.91%
718,21r01a04p8,,0,,0,0,,0,nethimeghana,780,,0,4.87%
719,21r01a67b3,,0,21r01a67b3,0,0,21r01a67b3,0,cmr_21r01a67b3,741,21r01a67b3,25,4.87%
720,21r01a6645,,0,,0,0,,0,cmr21r01a6645,772,,0,4.82%
721,21r01a7346,kittu7346,0,kittu7346,0,0,kittu7346,0,kittu7346,771,kittu7346,0,4.81%
722,21r01a0568,,0,21r01amhbr,0,0,21r01a0568,0,deekshitha777,746,21r01a0568deekshitha,0,4.66%
723,21r01a05n2,cmrit25-21r01a05n2,0,21r01a05n2,0,0,cmr_21r01a05n2,0,yashwanth5n2,719,21r01a05n2,5,4.54%
724,21r01a7245,cmrit25_21r01a7245,0,nithisha7245,0,0,nithisha45,0,nithisha_45,720,@21r01a7245,0,4.49%
725,21r01a6785,21r01a6785,0,,0,0,21r01a6785,0,m21r01a6785,712,21r01a6785,0,4.44%
726,21r01a7244,cmrit-21r01a7244,0,,0,0,,0,priyanka_12_03,700,21r01a7244@cmritonline.ac.in,0,4.37%
727,21r01a04q6,cmrit25_21r01a04q6,0,,0,0,rishitha_27,0,rishitha_27,633,21r01a04q6,30,4.24%
728,21r01a05b4,cmrit25_21r01a05b4,0,,0,0,,0,dheeraj_mithra,671,21r01a05b4,0,4.19%
729,21r01a04q2,21r01a04q2,0,21r01a04q2,0,0,s_21r01a04q2,0,s_21r01a04q2,670,,0,4.18%
730,21r01a04f0,cmrit25_21r01a04f0,0,21r01a04f0,0,0,pradeepthi1207,0,pradeepthi1207,612,21r01a04f0,30,4.11%
731,21r01a05q1,21r01a05q1,0,21r01a05q1,0,0,21r01a05q1,0,manish5q1,657,21r01a05q1,0,4.10%
732,22r05a6714,22r05a6714,0,22r05a6714,0,0,aravind714,0,aravindpuli,625,22r05a6714,15,4.05%
733,21r01a05d5,,0,,0,0,21r01a05d5,0,keerthana1017,631,21r01a05d5,5,3.99%
734,21r01a66c0,,0,sushmitharekha,0,0,rekhasushmitha,0,sushmitharekha,633,sushmitharekha,0,3.95%
735,21r01a05n1,,0,,0,0,rahul05n1,0,rahul05n1,626,rahul05n1,0,3.91%
736,21r01a04r9,cmrit25_21r01a04r9,0,21r01a04r9,0,0,21r01a04r9,0,p21r01a04r9,502,21r01a04r9,72,3.83%
737,21r01a05c4,cmrit25_21r01a05c4,0,21r01a05c4,0,0,21r01a05c4,0,ribbu_0230,501,21r01a05c4,56,3.67%
738,22r05a7307,22r05a7307,0,22r05akuoq,0,44,22r05a7307,0,cmr22r05a7307,0,22r05a7307,170,2.42%
739,21r01a6667,21r01a6667,0,21r01an2ws,0,19,21r01a6667,0,loukik24,0,21r01a6667,198,2.24%
740,21r01a04q4,cmrit25_21r01a04q4,0,ponnasri10kn,0,41,lc21r01a04q4,0,s21r01a04q4,0,21r01a04q4,77,1.47%
741,21r01a66g5,21r01a66g5,0,21r01a66g5,0,15,ljampanna,0,jampannag5,0,21r01a66g5,112,1.34%
742,21r01a0454,sanjay,0,,0,0,,0,,0,21r01a0454,114,1.10%
743,21r01a05k0,21r01a05k0,0,21r01a05k0,20,0,cmr_21r01a05k0,0,cmr_21r01a05k0,0,@21r01a05k0,0,1.09%
744,22r05a0513,,0,22r05a0513,0,19,22r05a0513,0,saichandra513,0,22r05a0513,67,0.98%
745,21r01a66k0,,0,,0,0,,0,yamini_1101,0,21r01a66k0,95,0.91%
746,21r01a0488,21r01a0488@cmritonline.ac.in,0,21r01a0488@cmritonline.ac.in,0,0,21r01a0488,0,21r01a0488,0,21r01a0488,95,0.91%
747,21r01a04b8,,0,21r01a04b8,10,0,21r01a04b8,0,21r01a04b8,0,21r01a04b8,25,0.79%
748,21r01a04f1,cmrit25_21r01a04f1,0,21r01a04f1,0,0,chaitanya0721,0,chaitanya0521,0,21r01a04f1,79,0.76%
749,21r01a0452,cmrit25_21r01a0452,0,21r01a0452,0,0,21r01a0452,0,cmr_21r01a0452,0,21r01a0452,78,0.75%
750,21r01a66j1,cmrit25_21r01a66j1,0,21r01a66j1,0,9,21r01a66j1,0,yeshwanth_5085,0,21r01a66j1,60,0.74%
751,21r01a66d2,,0,,0,0,,0,,0,21r01a66d2,75,0.72%
752,21r01a04d1,,0,,0,0,rasagna_123,0,21r01a04d1,0,21r01a04d1,75,0.72%
753,21r01a66k4,,0,21r01a66k4,0,0,,0,srija_66,0,21r01a66k4,75,0.72%
754,21r01a7351,,0,,0,0,,0,,0,21r01a7351,74,0.71%
755,21r01a05g8,,0,21r01a05g8,0,30,,0,,0,21r01a05g8,18,0.71%
756,21r01a66h7,,0,,0,0,,0,,0,21r01a66h7,70,0.67%
757,21r01a04h8,cmrit25_21r01a04h8,0,,0,0,,0,,0,21r01a04h8,69,0.66%
758,21r01a04k8,,0,,0,0,,0,,0,21r01a04k8,67,0.64%
759,21r01a04g9,cmrit2025_21r01a04g9,0,21r01ah3iu,0,0,21r01a04g9,0,cmr_21r01a04g9,0,21r01a04g9,65,0.62%
760,21r01a0445,,0,,0,0,,0,thribhuvan_123,0,21r01a0445,65,0.62%
761,21r01a04p5,,0,,0,0,,0,d21r01a04p5,0,21r01a04p5,62,0.60%
762,21r01a0427,,0,21r01azy8a,0,0,kpoojitha,0,r01a0427,0,21r01a0427,62,0.60%
763,21r01a04r0,21r01a04r0,0,21r01a04r0,0,0,cmrit4r0,0,cmrit4r0,0,21r01a04r0,62,0.60%
764,21r01a05d1,21r01a05d1cmrit25,0,21r01a05d1,10,2,21r01a05d1,0,21r01a05d1,0,21r01a05d1,0,0.58%
765,21r01a05a9,21r01a05a9,0,21r01a05a9,10,2,21r01a05a9,0,varshith,0,21r01a05a9,0,0.58%
766,21r01a0409,21r01a0409,0,,0,0,,0,s798976804,0,21r01a0409,60,0.58%
767,21r01a0413,cmrit25_21r01a0413,0,21r01a0413,0,0,anusha,0,21r01a0413,0,21r01a0413,60,0.58%
768,21r01a04n4,cmrit_21r01a04n4,0,21r01a04n4,0,0,21r01a04n4,0,pavanjukuntla,0,21r01a04n4,60,0.58%
769,21r01a67j2,21r01a67j2,0,21r01aud18,10,0,,0,anirudh27,0,,0,0.55%
770,21r01a67c3,cmrit25_21r01a67c3,0,21r01aomo4,10,0,21r01a67c3,0,,0,21r01a67c3,0,0.55%
771,21r01a04p7,cmrit25_21r01a04p7,0,,0,0,21r01a04p7,0,n21r01a04p7,0,21r01a04p7,55,0.53%
772,21r01a66d0,21r01a66d0,0,,0,0,,0,,0,21r01a66d0,55,0.53%
773,21r01a04n9,cmrit25_21r01a04n9,0,,0,0,21r01a04n9,0,21r01a04n9,0,21r01a04n9,51,0.49%
774,21r01a66j5,,0,21r01ah8qh,0,0,satla_varshini,0,varshini_123,0,21r01a66j5,50,0.48%
775,21r01a0442,21r01a0442,0,21r01a0442,0,0,21r01a0442,0,cmr_21r01a0442,0,21r01a0442,50,0.48%
776,21r01a67h2,,0,21r01a67h2,0,0,21r01a67h2,0,cmr_21r01a67h2,0,21r01a67h2,47,0.45%
777,21r01a0463,,0,,0,0,21r01a0463,0,cmr21r01a0463,0,21r01a0463,47,0.45%
778,21r01a0470,,0,21r01a0470,0,0,,0,21r01a0470,0,21r01a0470,47,0.45%
779,22r05a0426,cmrit25_22r05a0426,0,22r05a0j4po,0,0,22r05a0426,0,cmr_22r05a0426,0,22r05a0426,47,0.45%
780,21r01a04n3,,0,,0,0,jaligam,0,,0,21r01a04n3,47,0.45%
781,21r01a0443,udaykiran,0,21r01a0443,0,0,udaykiran,0,21r01a0443,0,21r01a0443,46,0.44%
782,21r01a04p9,cmrit25_21r01a04p9,0,21r01a04p9,0,0,21r01a04p9,0,cmrit25_21r01a04p9,0,21r01a04p9,45,0.43%
783,21r01a04c0,21r01a04c0,0,21r01a04c0,0,0,21r01a04c0,0,21r01a04c0,0,21r01a04c0,45,0.43%
784,21r01a0438,21r01a0438,0,21r01a0438,0,0,21r01a0438,0,21r01a0438,0,21r01a0438,42,0.40%
785,21r01a05g1,cmrit25-21r01a05g1,0,21r01a05g1,0,10,geetha75,0,21r01a05g1,0,21r01a05g1,20,0.37%
786,21r01a7253,cmrit25_21r01a7253,0,gouthami,0,7,21r01a7253,0,gouthami,0,21r01a7253,25,0.37%
787,21r01a04r8,cmrit_21r01a04r8,0,,0,0,likitha_r8,0,likitha_r8,0,21r01a04r8,37,0.36%
788,21r01a66c1,cmrit25_21r01a66c1.,0,21r01a66c1,0,3,21r01a66c1,0,mahesh_1709,0,21r01a66c1,30,0.34%
789,21r01a0465,cmrit25_21r01a0465,0,21r01a0465,0,0,21r01a0465,0,21r01a0465,0,21r01a0465,35,0.34%
790,21r01a04r2,,0,21r01a04r2,0,0,21r01a04r2,0,21r01a04r2,0,21r01a04r2,35,0.34%
791,21r01a04a3,cmrit25_21r01a04a3,0,21r01ag9lb,0,0,21r01a04a3,0,en21r01a04a3,0,21r01a04a3,30,0.29%
792,21r01a66h4,,0,,0,0,shivateja_54,0,shiva54,0,21r01a66h4,30,0.29%
793,21r01a04j4,21r01a04j4,0,,0,0,21r01a04j4,0,karthik_4j4,0,21r01a04j4,30,0.29%
794,21r01a7325,,0,,0,0,21r01a7325,0,cmr_21r01a7325,0,21r01a7325,30,0.29%
795,22r05a0525,,0,22r05a0525,0,16,22r05a0525,0,cmr22r05a0525,0,,0,0.29%
796,22r05a6705,,0,dharavathshekar,0,16,dharavathshekar,0,dharavathshekar,0,,0,0.29%
797,22r05a6619,cmrit25_22r05a6619,0,22r05algsd,0,15,22r05a6619,0,bhavika_21,0,bhavika6619,0,0.27%
798,21r01a0579,21r01a0579,0,21r01azt73,0,14,21r01a0579,0,akshith579,0,darlaakshith21r01a0579,0,0.25%
799,21r01a04q5,,0,21r01aciqg,0,0,21r01a04q5,0,c21r01a04q5,0,21r01a04q5,25,0.24%
800,21r01a05n6,,0,21r01a05n6,0,2,21r01a05n6,0,cmr_21r01a05n6,0,21r01a05n6,20,0.23%
801,21r01a05q7,,0,21r01au8ud,0,3,21r01a05q7,0,ttanvi,0,21r01a05q7,15,0.20%
802,21r01a0584,,0,,0,0,,0,,0,21r01a0584,20,0.19%
803,21r01a66h3,,0,21r01a0x4f,0,0,cmrit_25_21r01a66h3,0,vyshnavi_1705,0,21r01a66h3,20,0.19%
804,21r01a0431,21r01a0431,0,narendharreddy431,0,0,narendharreddy431,0,narendharreddy431,0,21r01a0431,20,0.19%
805,21r01a0507,sairajballa,0,sairajb512y,0,0,21r01a0507,0,sairaj11,0,21r01a0507,15,0.14%
806,21r01a67g4,21r01a67g4,0,,0,0,rasagna_2004,0,rasagna_69,0,21r01a67g4,15,0.14%
807,22r05a6615,,0,22r05ah2t0,0,0,,0,mounith_reddy,0,22r05a6615,15,0.14%
808,21r01a0515,cmrit2025_21r01a0515,0,21r01a7db5,0,0,ch.arunkumar,0,ch.arunkumar,0,21r01a0515,15,0.14%
809,21r01a0447,21r01a0447@cmritonline.ac.in,0,ragula,0,0,ajay447,0,21r01a0447,0,21r01a0447,15,0.14%
810,21r01a04q9,21r01a04q9,0,,0,0,,0,,0,cmrit_21r01a04q9,15,0.14%
811,21r01a04m0,,0,21r01a04m0,0,0,21r01a04m0,0,21r01a04m0,0,21r01a04m0,14,0.13%
812,21r01a04l1,,0,,0,0,rahul04l1,0,21r01a04l1@cmritonline.ac.in,0,21r01a04l1,12,0.12%
813,21r01a6624,,0,21r01a6624,0,1,21r01a6624,0,,0,21r01a6624,10,0.11%
814,21r01a6790,21r01a6790,0,21r01a6790,0,0,tagore,0,21r01a6790,0,21r01a6790,10,0.10%
815,21r01a04l0,,0,,0,0,,0,,0,21r01a04l0,10,0.10%
816,21r01a05p7,cmrit25_21r01a05p7,0,21r01a05p7,0,0,21r01a05p7,0,cmr_21r01a05p7,0,cmr_21r01a05p7,10,0.10%
817,21r01a04r1,,0,21r01a04r1,0,0,21r01a04r1,0,21r01a04r1,0,21r01a04r1,7,0.07%
818,21r01a05n4,21r01a05n4,0,21r01a05n4,0,3,bhargavi,0,bhargavi,0,bhargavi,0,0.05%
819,21r01a0450,,0,21r01a0450,0,0,21r01a0450,0,21r01a0450,0,21r01a0450,5,0.05%
820,21r01a04b0,cmrit25_21r01a04b0,0,21r01aqt3k,0,0,21r01a04b0,0,kranthi_2612,0,21r01a04b0,5,0.05%
821,21r01a04c4,,0,21r01a04c4,0,0,21r01a04c4,0,cmr_21r01a04c4,0,21r01a04c4,5,0.05%
822,22r05a6607,,0,,0,0,jashwanth03,0,jashwanth_03,0,22r05a6607,5,0.05%
823,21r01a04l5,,0,21r01a04l5,0,0,,0,chandan,0,21r01a04l5,5,0.05%
824,21r01a05f6,,0,21r01a05f6,0,0,21r01a05f6,0,cmr_21r01a05f6,0,21r01a05f6,5,0.05%
